Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
39.20784156831366,12.35496556158834,5.248159498887431,-0.8123665149388044,0.5539702300965026,0.927241373952097,0.019245781057064697,1.0073504825592803,-0.8281404060339375
39.227845569113825,12.281216924968279,5.299183700887083,-0.6210319782912427,0.41478274234320833,0.9426949248499353,-0.19313264000449953,1.1555917113731655,-0.9541690756581154
39.24784956991398,12.447177108854621,5.289618959417443,-0.8513113590005162,0.6837895264577953,0.8376349649164245,0.03983006321998474,1.1176825359335703,-0.6242175416177947
39.267853570714145,12.410611800846317,5.33992856365706,-0.7756834143281728,0.7377297448134374,0.9600379212679988,0.14369183231888163,0.9915839365711194,-0.6792263279341946
39.2878575715143,12.299963912695835,5.223623105871403,-0.5823944470203998,0.658406347355819,1.093685411782737,-0.12102518653158985,1.014743386327535,-0.5980047750847367
39.307861572314465,12.581061893492263,5.2599860235018125,-0.605292167061896,0.5019023408712809,0.9962598083165224,0.17167270399218815,0.883695594380437,-0.5581872019608883
39.32786557311462,12.544804028633402,5.186808769163092,-0.6994000238287424,0.8858129047843322,1.074821609479314,0.0628773015466254,0.9953889829200142,-0.7304463336589111
39.347869573914785,12.50838368188099,5.3714187381375025,-0.7714110242109948,0.6443323843471518,1.1816572544280513,-0.09320951622673315,1.2082488795776027,-0.6251827890496567
39.36787357471494,12.465101841641545,5.42255922081584,-0.5462661022210336,0.843692276690124,0.9609315162288184,0.040681802202547815,1.0767812354655468,-0.6460402701512042
39.387877575515105,12.432992249322332,5.293609366034445,-0.572689216883371,0.710365704187895,1.0425636420393152,0.07787328951524802,1.0353458871245256,-0.8114773768441375
39.40788157631526,12.661717411590889,5.184146220642492,-0.8329331801052685,0.7114529735443237,0.8663007214216353,-0.16023109964143917,0.9100432820872466,-0.7998072508391394
39.427885577115426,12.560233266601632,5.2934012554339915,-0.7445542408449151,0.691423381430873,1.1728796035588294,0.008513993919171611,0.9878206782002824,-0.6267851316978833
39.44788957791558,12.472149874585174,5.239424498923201,-0.5817168879334103,0.6603945528513409,1.060201887623512,0.06864333805205838,1.0622169218705424,-0.5265231829871284
39.467893578715746,12.479491338630492,5.267920302402331,-0.7196344286601379,0.8618110305749098,0.882877493489582,-0.06059495709348352,1.0474130950299094,-0.7979949597370066
39.4878975795159,12.441332642505529,5.266140647017147,-0.6129118116888623,0.838212769133184,1.0962647768963545,-0.029856079728191216,0.9122543333117642,-0.613148524864802
39.507901580316066,12.496642598489824,5.257686374437377,-0.7570862889735129,0.7461664231503545,1.1236688848895735,-0.07222727435498368,1.1431048388433052,-0.8880742542431262
39.52790558111622,12.485517801398546,5.18874985059415,-0.5472056649194117,0.9575774847541267,1.073424435052352,-0.007301697047081723,1.0762062615456889,-0.5896498093578956
39.547909581916386,12.509873812513526,5.26687002639603,-0.7152077675464109,0.6607107849050557,1.0053488548625467,0.028661988483750178,1.1465737063433132,-0.6779556824656217
39.56791358271654,12.441466237708871,5.356103824666274,-0.6716921164423338,0.7017050255285774,1.0973664514259378,-0.16211111189993752,0.9836895111785721,-0.682341920999263
39.587917583516706,12.605995401620191,5.247930285046611,-0.6615131433054746,0.6553009085319144,0.9812299584606587,-0.12734518134425354,1.005845664015543,-0.6956708659708293
39.60792158431686,12.586840434268787,5.365025829084895,-0.6472748445454032,0.9171680389754934,0.9237932379973195,-0.09547453995439138,0.9736762450894325,-0.7453961625303249
39.627925585117026,12.577569487669493,5.284430592980337,-0.7389313196730145,0.8182214613631125,0.8673241002727539,-0.06755498852922759,0.8825916259316073,-0.6373468339978503
39.64792958591718,12.319629928357323,5.308790818790332,-0.6660471988440849,0.7064480287258156,1.011065594003233,-0.04699290130695902,0.9249385330537844,-0.8281247786336473
39.667933586717346,12.503310845779495,5.3101291484107325,-0.5044688047897855,0.5671501200494569,0.9766133290940766,0.08321756129941243,1.0286452234671117,-0.6824067185819824
39.6879375875175,12.441299895341054,5.305656267695944,-0.3613614233820011,0.8089916193937774,1.058554183359162,-0.06038976107035263,0.9895240439769765,-0.6569697525445466
39.70794158831767,12.813468031263588,5.250521366529629,-0.509693357346283,0.8746003102716893,1.1008910757517245,-0.1545962327538153,0.9695803488190021,-0.8335985362420397
39.72794558911782,12.621659889268425,5.294743810724906,-0.5389600287801631,0.8657370520669669,0.999258771623787,-0.09384021504348193,1.1281093974761294,-0.77809014013187
39.74794958991799,12.345720265921441,5.3070829234699035,-0.6214971023023835,0.723849473901504,0.8971140640897662,-0.14174082034833682,1.005491259762628,-0.8184266761111231
39.76795359071814,12.555099469555127,5.30479919950848,-0.6206188065642189,0.8404985540260863,0.9547832608953372,0.011796960137518589,0.9527291879852346,-0.7618498653191402
39.78795759151831,12.669088552106338,5.198126503082543,-0.6530211130719131,0.869728253302032,0.9885009468821697,-0.1455605168210998,0.8871926948688107,-0.6680644774534199
39.80796159231846,12.478340103558628,5.276716909646149,-0.690318706443633,0.8275976655660503,0.8991316198712539,-0.19018677572095694,1.2289963617474506,-0.7438046406979157
39.82796559311863,12.363090353818064,5.338326598907455,-0.555713211635169,0.9131584170706285,1.1014766535971963,-0.043164788010386604,1.1659158318918619,-0.6686735444684867
39.84796959391878,12.39778947833404,5.265874691474012,-0.5742757750939038,0.7790132774616011,1.0881142726397806,-0.27027344905228984,0.8389817007689335,-0.5995306060957493
39.86797359471895,12.566867913989519,5.361025529955484,-0.6326784615659289,0.7388451120469038,1.0667302086813766,-0.24839199185211935,0.9430306461848743,-0.6247247334972952
39.887977595519104,12.510850487645941,5.286355618120611,-0.5648609343460518,0.7898855374592496,1.0547668149557208,0.05382546243157149,1.0709482133570114,-0.6155672381026257
39.90798159631927,12.50872912046853,5.2954908752301035,-0.5792859565226952,0.7560703599357048,0.9317971536317182,-0.1656716045275105,0.9693002595380382,-0.5118779120766439
39.927985597119424,12.495429503685035,5.351183736352362,-0.6182676830215824,0.6502692339959644,0.9869786718892918,-0.13377322361049626,0.7895835940737739,-0.7425766792430802
39.94798959791959,12.345875704212533,5.194664926892136,-0.6206803585740659,0.8525158848821501,1.0030716799280472,-0.2045955360536106,0.9908224487392745,-0.4700631704308581
39.967993598719744,12.543499989748177,5.289913860510844,-0.5512315072911663,0.8220711800794324,1.0895254702222386,-0.060838221582636715,1.1058835822733852,-0.34240676009087984
39.98799759951991,12.597577461501706,5.218460455791472,-0.3970026323141087,0.8052654140973902,1.054319814594636,-0.004520175460298398,1.03062949586478,-0.6635307040663356
40.008001600320064,12.592802268861632,5.29402759333812,-0.5933845157824641,0.6700180075854955,0.8479216715499107,-0.3063734391019871,1.0046215694753133,-0.5733781104637837
40.02800560112023,12.449582825039682,5.326148665011266,-0.4587872356663848,0.9455851979379167,0.8624230182270278,-0.2034925577450651,1.1068159048598591,-0.4739504837385987
40.048009601920384,12.58119367711504,5.310996288232425,-0.6876260879261158,0.8092525065995744,0.8689474903586234,-0.08194927449492678,0.8818883471518224,-0.6104538395456758
40.06801360272055,12.459676708774401,5.416957850773238,-0.34974379675483724,0.8692578526117397,1.1009376453212416,-0.08698611515890797,0.9154478064746772,-0.6337251374904611
40.088017603520704,12.615799955827491,5.302227811442274,-0.4762832772135736,0.9811462824835515,0.9460733563828411,-0.2869141452059889,1.0212435972608533,-0.6259681059717089
40.10802160432087,12.605696809399134,5.3307981510362,-0.5400036247534155,0.8742508034946013,0.8263237106144581,-0.19509799305697695,0.9763302795217058,-0.6993916539937531
40.128025605121024,12.357184657905096,5.280455866444808,-0.772724162575005,0.8701256723112284,0.9386408043538679,-0.19599625362340148,1.0481005376273411,-0.5999162355767945
40.14802960592119,12.497770771598688,5.2960551780386185,-0.3557685615178824,0.8091818876602631,1.1159995193074002,-0.21586196887313192,0.9743072650450577,-0.761603807811013
40.168033606721345,12.542559022433807,5.237305105537812,-0.6473261154370293,0.8763287172812754,0.9451080667670941,-0.13591282583455772,0.9250502202703764,-0.7672329988529974
40.18803760752151,12.45624453033263,5.323558117058,-0.6302015116741173,0.8391574938220664,1.0257027528695473,-0.11012465463479065,1.0791463160932195,-0.5173148681388099
40.208041608321665,12.327598473044922,5.318272316152591,-0.6132688630291047,1.1593913431535676,0.885935099791638,-0.17516455582596493,0.9488728072242599,-0.7860412121730577
40.22804560912183,12.3871145898814,5.3577850504191415,-0.4827214893457763,0.8278334350585015,1.0716803162911666,-0.34732808271668303,0.8755302971012904,-0.6428168078854481
40.248049609921985,12.398734268466928,5.327342848941742,-0.347104188581399,0.8259952725351448,1.0910281925510898,-0.21594414672766382,0.9486019345551241,-0.7444320968541901
40.26805361072215,12.559130155966933,5.28297748736162,-0.378284431153044,0.8129406981246605,0.954827049545122,-0.06479452058282137,1.1061482156267488,-0.7675751591694344
40.288057611522305,12.383630533854278,5.336279287046724,-0.32269530616113845,0.8056773048030407,1.0304173846998808,-0.10279987524249315,0.9805007926605172,-0.80942342855778
40.30806161232247,12.44051964835225,5.250072116595186,-0.4408586333276249,0.8942126227902536,1.107018950432657,-0.21879134462362565,0.8946763616837975,-0.4332845786086934
40.328065613122625,12.528529071481147,5.285217343307632,-0.4737029051404538,1.0048155300600192,0.95308833765251,-0.3986739786448952,0.9337543378713643,-0.6025430097300013
40.34806961392279,12.613209030618718,5.3428987058364426,-0.32811302162136374,0.7651095502428562,1.0245021371529275,-0.18687511692299852,0.9892663521979725,-0.5837410144815692
40.368073614722945,12.459574150867773,5.281281760467058,-0.6236155082414645,0.8067354796890066,0.7759273543459887,-0.12185941925214389,0.9954702500900983,-0.7113700821152393
40.38807761552311,12.43443888238747,5.309082689877323,-0.5040289490098568,0.9490082679856914,0.880001334234562,-0.284199204993866,1.0238982302587916,-0.637141282441457
40.408081616323265,12.399707400885877,5.312387548428131,-0.41673195891617787,0.9388164604957973,0.9739834036333354,-0.3310694100650647,0.9498158173794107,-0.8300281184231851
40.42808561712343,12.29524144619119,5.283014054343485,-0.4845809153789796,0.9648672825086935,0.8090908033678086,-0.45560646530454096,1.107660872855838,-0.5036504229646749
40.448089617923586,12.608046806504028,5.2381922543774,-0.42965122633143304,0.9876488561986042,0.8669123131074441,-0.055812087590041914,1.0490429614893786,-0.7016009068799656
40.46809361872375,12.57431361360546,5.314647477403806,-0.3520645715068639,0.9223868503536774,0.9292671846077576,-0.041029224607584014,0.9207449636925222,-0.6619207844206711
40.488097619523906,12.538102570741428,5.267564693465723,-0.4784980351006525,0.9930120154374924,0.9216473232774711,-0.12943739185456465,0.7878743631355428,-0.5026655906906928
40.50810162032407,12.470217460442806,5.331719433338796,-0.36923798656425677,0.8452276459005232,0.9010564878278149,-0.13317302611537163,1.0955255770945238,-0.5031595218151163
40.528105621124226,12.409095230666868,5.373030858914416,-0.4662130327244874,0.9265646683864202,1.0049566719656686,-0.3482088685874679,1.0368006229388531,-0.6254139648376884
40.54810962192439,12.509225929800472,5.291640896211115,-0.4407432615733025,1.0423865329194333,0.894902512395438,-0.2308074823477033,1.0131553909112354,-0.5150425301868407
40.568113622724546,12.425679046525758,5.274901578167301,-0.335607420263672,1.1297680794071312,1.075422114596738,-0.4115199317915241,0.96778129770567,-0.579578648642703
40.58811762352471,12.531883758366748,5.219851800125518,-0.44426225044033013,0.9079908168498763,1.1241889132476146,-0.2321316992199478,0.7481725778923614,-0.5747914333196804
40.608121624324866,12.461461074622848,5.26539543934949,-0.3106718796556556,0.9541235758570366,0.9359335034267282,-0.2714467608294105,1.018257942643144,-0.6661946084991668
40.62812562512503,12.410441794271678,5.322386584148283,-0.31428847262805804,0.8576248804337382,1.0070559212884387,-0.20547041340761896,1.095048510225154,-0.8137271227538151
40.648129625925186,12.351599306524719,5.255764783931496,-0.3922854437975106,1.1372103085210699,0.9526246662273384,-0.16026979881985925,0.8660031074932965,-0.7980909143018738
40.66813362672535,12.456428567892802,5.368039089328327,-0.3652521317051125,1.0103393015535795,1.0788789729161703,-0.2119613936669406,0.9234518576966468,-0.5626120535709318
40.688137627525506,12.565289481999079,5.254256285546866,-0.3673300267666961,1.0794928889362567,0.8879087970794693,-0.1318414679375214,0.9714075249150622,-0.5909445347520584
40.70814162832567,12.635959914320141,5.283916965657755,-0.21510705148084788,0.9059413884203127,0.898427390018552,-0.22544361362868454,0.9722121938348096,-0.5398546641497066
40.72814562912583,12.659087175501673,5.240468823633689,-0.29385167374282023,0.988126035191699,0.8058607013211238,-0.2395985588722499,0.9345109649460126,-0.547502630845269
40.74814962992599,12.68032588986131,5.381645122430978,-0.3547887478421689,0.8912578332960382,1.0315520622634629,-0.33340870482222523,0.9536326628740733,-0.7914564204343041
40.76815363072615,12.601963063894319,5.296993705749194,-0.5160741075149607,1.1723379608232338,1.0326759951351192,-0.18359947215999972,0.9536539119785513,-0.5555387214399503
40.78815763152631,12.497084893960716,5.265901087212979,-0.3077025711849507,0.9908763238100942,1.0556109971360643,-0.2127055066927263,0.8482286974632446,-0.6634545365925039
40.80816163232647,12.409893320943217,5.269782435778534,-0.27036703002847834,1.0981703242787533,0.9389036545564108,-0.43092342017732455,0.7704803888543413,-0.7417126444026751
40.82816563312663,12.495715339928074,5.342868043760669,-0.08345654667863722,1.008746292637406,0.9716013357985638,-0.3226554129684309,1.079095181687191,-0.5463210432230414
40.84816963392679,12.55005721484229,5.235295725232743,-0.3158486641802417,0.8690567503307667,0.8481079124065498,-0.20587666317433184,0.9665786408044235,-0.7628670002456555
40.86817363472695,12.578598783288312,5.374233501095221,-0.3867293639255068,0.7788681029020605,0.915302999972852,-0.1693252785198793,0.9541368482800302,-0.6150473394163833
40.88817763552711,12.383388446724839,5.2406121323943475,-0.3092222318419213,1.0335389696985728,0.9637360177501587,-0.37728634332020117,0.9511430883489462,-0.35113118595062687
40.90818163632727,12.37563368326557,5.3520173785249465,-0.1744225651867108,0.8953104004906532,1.0318996596720809,-0.2903431383358032,0.9677711826046952,-0.6681143889018878
40.92818563712743,12.377027458227216,5.3599085039822585,-0.30139063503219715,1.0760772590879695,0.8813444825059817,-0.45759892038525274,0.8706772399445096,-0.4478808612202468
40.94818963792759,12.340485203248065,5.246931365856025,-0.22259026016599098,0.8974134655169435,0.8686373223170092,-0.5295462661339474,0.790842859349359,-0.710463845081919
40.96819363872775,12.446984247858877,5.325984288545384,-0.49584399793295175,0.9359899914508825,0.9344019613547031,-0.4921303904851405,0.9885156981586029,-0.603813267578843
40.988197639527904,12.502435199467284,5.267968063498901,-0.2569740102044926,1.0072877297817318,0.9555535814469608,-0.40244018226924116,0.9239860395237139,-0.287787050035269
41.00820164032807,12.374754426298551,5.25139568428384,-0.049638524015135715,0.9805421873358653,0.9062028875130058,-0.267579401793192,1.0184886760122605,-0.45018261517268926
41.028205641128224,12.311516645012908,5.278934169721752,-0.2669361812508533,1.049117057473146,0.8900747435261674,-0.33688138063673023,0.8304983976478973,-0.5078122336094414
41.04820964192839,12.556776405104722,5.291679900560142,-0.12086886662922675,1.0086822631819863,0.8091301509908648,-0.4133360769394423,1.092419207248624,-0.375012652014576
41.068213642728544,12.408770426668148,5.261606514693148,-0.20497782305812517,1.0404420396247285,0.8659132385688082,-0.3338183291721447,0.9980766187963985,-0.6228202878355708
41.08821764352871,12.430739939651778,5.360111232432366,-0.1535392316095888,1.1814796125479514,0.9620810920437236,-0.35698860033219487,0.9376524064655695,-0.5087103107322813
41.108221644328864,12.383994472747611,5.384810001332447,-0.2428650299325893,1.0693941539113743,0.9071039807679476,-0.314048393517481,0.8351443082576163,-0.5219354816947097
41.12822564512903,12.342960627417556,5.291954622695448,-0.34726928534649876,0.8190253597165443,0.9344522995238035,-0.46639864925058083,1.057097916860028,-0.6656325814055853
41.148229645929185,12.467467922890762,5.274096597292597,-0.2968573351820666,1.0426961434382378,0.7031048483134831,-0.5087012813959372,1.0205418120914012,-0.6508585856229316
41.16823364672935,12.481954565648989,5.334630177448252,-0.07897976526753708,1.0138527515781866,0.9724507071156525,-0.3890515382694035,0.8386667299711247,-0.6615037574654695
41.188237647529505,12.546280697752849,5.28987444407985,-0.16540093563692287,0.9853759227427084,1.081562720163052,-0.49929502142923227,0.8867774566609687,-0.5747724207419597
41.20824164832967,12.216110943844791,5.267030877526868,-0.2902530397693813,0.9797547369646281,1.0487320259383084,-0.5789786485052212,0.8801804021432946,-0.4976702976566529
41.228245649129825,12.33067396107473,5.2311752741173345,-0.3753130171836931,1.1109312979341597,1.040006639684713,-0.2703977257514188,0.8973499129238497,-0.611389068050745
41.24824964992999,12.536567510907178,5.389992685819901,-0.25442653558816186,0.8872162553339611,0.857857073635162,-0.35452256814683286,1.1361150710939392,-0.6757232000337354
41.268253650730145,12.406632462080204,5.288270578532846,-0.1056116840275105,0.9949692816376903,0.9199661163362469,-0.3221826659383903,0.9923016753817534,-0.5216784332220736
41.28825765153031,12.403376578159381,5.273702192650094,-0.0391463076290236,0.8758750295955782,0.8926893414378895,-0.2984914198098393,1.178474992178034,-0.5689038866471527
41.308261652330465,12.432149978895922,5.3188356523233296,-0.301020099199674,1.2100192352473185,1.0251483917443809,-0.458459050978629,0.7418381038610835,-0.41791319412637296
41.32826565313063,12.44800673600601,5.296728709083947,-0.21992530898053073,0.9605392841363325,0.8430472102506832,-0.5042982055278747,1.0457401061995522,-0.3935385612913695
41.348269653930785,12.195717177533398,5.303417995399791,-0.1268195505941239,0.9037080707779349,0.9219413348937828,-0.391746436396152,0.9639584787301962,-0.4440573166637848
41.36827365473095,12.365250798620428,5.27057390437654,-0.10402494296243825,1.0605620686914623,1.1009232055053262,-0.33965891775942897,0.8334256173347607,-0.6914533700517241
41.388277655531105,12.441957907119509,5.3422579849621,-0.1560667277907975,1.0709587990772522,0.9709027684356738,-0.3298470363710533,1.0516853343251857,-0.4388831445458858
41.40828165633127,12.41871207656669,5.3829311707268594,-0.2055779123192835,0.9449208997931497,0.7406513504585688,-0.3595094612543314,0.7448198587602527,-0.5606727571815434
41.428285657131426,12.488735405243967,5.364205276795069,-0.09812984372809799,1.2400624483005194,1.1091054276422383,-0.3003745996956955,0.7907570296527193,-0.45561957929381863
41.44828965793159,12.475723103300774,5.277535887406068,-0.20722418863541658,0.9151088336809575,0.8244587363353716,-0.5027894914600624,1.0681361936264069,-0.6513771202262308
41.468293658731746,12.494460106228154,5.2836274114029225,-0.11871023102958177,1.184992514600447,0.9708918953413133,-0.4338107637925542,0.970022845652788,-0.4450656869835007
41.48829765953191,12.478850000660344,5.218386543476294,0.025287885320779538,0.9025444583597508,0.7659273537914977,-0.3589138882477493,0.7966505942350588,-0.6749912304964439
41.508301660332066,12.478690544582912,5.291232729972802,-0.37866268976081335,0.9332504386111434,0.8557461995422936,-0.5444564012047076,1.007602555894538,-0.7101954026643522
41.52830566113223,12.415497648688229,5.3123068120993535,0.03081554074998767,0.8486373958652941,0.9437263912836507,-0.4940490923362654,0.800645745867901,-0.49735022931945505
41.548309661932386,12.610049766153377,5.328050249505199,-0.11765907955721398,0.8832892669570163,0.6430340881160415,-0.42038350217630305,0.9240691717814775,-0.40297762738580434
41.56831366273255,12.310324788458024,5.354643426249276,-0.10234905171256582,0.9704490204714588,0.9046832018507822,-0.5504169416904624,0.8292635808065036,-0.5654711679061672
41.588317663532706,12.447342094497118,5.281640986212264,-0.014931092268126597,0.9505080696511148,0.7682831037433999,-0.48295380971290935,0.9110925278560962,-0.560918835102691
41.60832166433287,12.564347529716303,5.274438068445198,-0.16195094169944949,1.0837510331357514,0.9530880936782973,-0.17725968595478836,1.008558381916479,-0.6089062321742792
41.628325665133026,12.398424989828515,5.231849718320037,-0.07198887870571376,0.9174141834043581,0.826827070220799,-0.3456352300096518,0.843990778739842,-0.5156514489594711
41.64832966593319,12.488300130357276,5.292504144792795,-0.054331320699979035,0.8611631671130757,0.9978227501353178,-0.5803108633740277,0.825657208984218,-0.48766983762359634
41.668333666733346,12.39546676910425,5.278162474795298,-0.07458502156628467,0.9870753908347903,0.9980958844095777,-0.4457137718421589,0.9098430567186233,-0.6718692309285058
41.68833766753351,12.450672901112991,5.260430336706359,0.17757956588160412,0.9618485896412265,0.8247999984902437,-0.5281237508688643,0.8057198009820297,-0.4031553052259347
41.70834166833367,12.317011938207191,5.288853875855804,-0.08084670134641378,1.1278781837201064,0.8129798713769545,-0.3559707255692184,1.080975743982317,-0.5162055685733178
41.72834566913383,12.504176102560479,5.291774845511217,0.14582193113402359,1.0978803887244133,0.7957559585895344,-0.45301265984639805,1.0424991670954464,-0.46563681561765724
41.74834966993399,12.463645582651274,5.300406278678379,-0.16143587212269428,1.0659936437539523,0.875292819252849,-0.5059082107978492,0.8453127516552594,-0.4550478714898336
41.76835367073415,12.660126180463301,5.288877081658388,-0.03377643111111456,0.9561718327381027,0.8441838425464343,-0.5066006442885811,0.9880120010526342,-0.45192938272093375
41.78835767153431,12.4324873991331,5.299225956571561,-0.09620397326816907,0.9155796810830261,1.0523998422750018,-0.4531275219074802,0.9811581279736435,-0.6072038574552745
41.80836167233447,12.557274857605792,5.403140563492921,0.08481621761410552,1.006264200941179,0.9203927293410453,-0.5199559454071703,0.6666115694344281,-0.5627416996458522
41.82836567313463,12.531822052843042,5.347774114734162,0.03553496638943225,1.0054451077173427,0.7821474032256835,-0.4914578288443205,0.7416988861231023,-0.29189094050755016
41.84836967393479,12.391199591132978,5.275742819781937,0.11546753963600434,1.0034426599035369,0.803321181842429,-0.538987942554787,1.0139637956913299,-0.5275119780163552
41.86837367473495,12.476407097982767,5.308403264553732,-0.01856725296868947,0.9723796877820146,1.2106082237018723,-0.45061547722031614,1.033508720400749,-0.5231010537176435
41.88837767553511,12.36385160971823,5.262880978847373,-0.036996957565274075,0.8211389829270415,0.751393805873167,-0.37173781522151295,0.8897564807099108,-0.43343913652986565
41.90838167633527,12.65543983560213,5.351817490970422,0.038051601166049255,0.9093230630285076,0.9412041073509351,-0.4610440730857325,1.028890045325908,-0.5737874682817419
41.92838567713543,12.54364499096849,5.299596820414039,-0.1151867874422961,1.1340624785063158,0.9574964046107398,-0.5311315100246824,0.8530420467084057,-0.41695481320693223
41.94838967793559,12.307356096907606,5.360729619260976,-0.16627814828210277,0.9924508682276734,0.9535369164327477,-0.4490569837411884,0.9836373444883095,-0.5581750096294249
41.96839367873575,12.570976554474877,5.298181276903327,0.07636484660807838,0.9062212556882578,0.9931760618506749,-0.7460869908901893,0.9020181356852527,-0.5949438459443733
41.98839767953591,12.309929905685495,5.2660848902909585,-0.14737363876014156,0.8468921518450474,1.0483796717451275,-0.706224688698091,0.7760291363742408,-0.7120583345951625
42.00840168033607,12.549487151594095,5.228637310902571,0.2546088278199713,0.8860427943747147,0.9297206531821107,-0.3563881277753496,0.8950792789337971,-0.4945043449827428
42.02840568113623,12.457762113699982,5.35828551615213,-0.03927006978105229,0.9716454099971782,0.9309916689036094,-0.5024794030392223,0.7592035357607151,-0.361619336939235
42.04840968193639,12.260078060340343,5.213178830142296,0.09548657592497035,0.9861329749918174,0.909560199989138,-0.4425603487746925,0.6381563040509283,-0.532994892133074
42.06841368273655,12.499913485220404,5.308002582360119,-0.015597178661670437,1.137986120636144,0.5649648323597583,-0.6396176672130812,0.8246131879103643,-0.2683152620832995
42.08841768353671,12.270752291559718,5.365790497786742,0.05275656681600141,0.9792183868896854,0.8700780643634306,-0.5629400975325366,0.9483784647666548,-0.3911382747586996
42.10842168433687,12.450271937842308,5.317580558284144,0.18111822137719413,0.8966403690215338,0.8894748000395888,-0.459781564046745,0.9791493221825729,-0.5124932978795277
42.12842568513703,12.479828839606103,5.295122770384791,0.19116511502883993,1.1303350490511326,1.0514520150402,-0.664174195946488,0.7715590903307432,-0.4010378222480618
42.14842968593719,12.401483011105913,5.277485551981877,-0.044438743380125434,1.094151271871924,0.7173281885768165,-0.6121532292556179,0.785438225570416,-0.4322183886149948
42.16843368673735,12.523298326272421,5.341380252553076,0.008526524956355044,1.051443725336773,0.6853430990310317,-0.624038302037945,0.9775798194130518,-0.2885183635366863
42.18843768753751,12.373118094977364,5.3125285843612176,-0.019626281882284297,0.9503126220884106,0.8436185743741094,-0.6892064877601549,0.8045291559466435,-0.5947882355169091
42.20844168833767,12.42113087653987,5.344322572834363,-0.02560101876922556,1.180655723878006,0.8855361739598407,-0.5044155335279781,0.8569743797041949,-0.37326648007305874
42.22844568913783,12.340845251702936,5.379409633549977,0.17336298812387546,1.1443714508576903,0.7817762850452343,-0.44877348060680455,0.7985110265814507,-0.45661072717992546
42.24844968993799,12.510848219992951,5.219355008498454,0.06832208171662224,0.8034329829733493,1.0083621260775721,-0.6620655302399049,1.0262044288495868,-0.5652345545413312
42.26845369073815,12.405011196817162,5.342090909993446,-0.0810564604241228,0.8445243608964518,0.7561653384629506,-0.5072968759933483,0.9421392324117768,-0.5148476576888655
42.28845769153831,12.258283602083555,5.376473824321432,-0.0691003696807841,0.9008500646097548,0.9194687203814236,-0.7002516005058123,0.9676816529019341,-0.5446517127536513
42.30846169233847,12.19237852410813,5.287881507353759,0.1290718521480641,1.172181973721069,0.7257034678706484,-0.5220679105333494,0.8049183268814104,-0.4752642606069551
42.32846569313863,12.287230280769974,5.418538558752894,0.2058563710865456,1.0381645292545882,0.6360033025345466,-0.6044629106101117,0.7925663725678797,-0.4294704224343144
42.34846969393879,12.453729125542885,5.250847010818901,0.17503207883374006,0.9365295172841605,0.621292873605633,-0.654751684547449,0.752921459815321,-0.28121947536396125
42.36847369473895,12.400361656005678,5.344345528037719,0.15110347856828796,0.8710975461967199,0.5957117415375953,-0.5168192846108106,0.8712468264001331,-0.506374805511824
42.38847769553911,12.435128101073866,5.3512129827009005,0.3970416866212916,0.9561376348871518,0.6690366511380345,-0.4863639042387626,0.7856161630636556,-0.5244515122909138
42.40848169633927,12.454720797679212,5.2513568874075816,0.14357800981905908,0.9926838764063601,0.8413230967330357,-0.6298247274589983,0.7554931983227355,-0.2767636982247176
42.42848569713943,12.310476636849478,5.331357036333797,0.032212892835177115,0.9132225904695955,0.6776214399491864,-0.5307789853558842,0.8622721025446307,-0.46492891259100844
42.44848969793959,12.28490264349556,5.305021556978526,0.10244957081406218,1.0750707608950552,0.6990739454637159,-0.6697377947912267,0.8403729759177966,-0.3209732284921818
42.46849369873975,12.422765606901017,5.233304256473292,0.2771667464746451,1.0742656401426438,0.7519476490283672,-0.7059700630973105,0.6976104629903837,-0.398120329633072
42.48849769953991,12.28797812866528,5.421217069206044,0.22839943214486155,0.948046547278348,0.8490756481436339,-0.6106292528622579,0.7212499342845062,-0.6345812934860675
42.50850170034007,12.240393761682196,5.263771139924401,0.37532216277190433,0.7986183173786787,0.9290777960703303,-0.49111446985770796,0.6505274843371137,-0.42959529555041265
42.52850570114023,12.324581149892891,5.274276943120104,0.21283411242000486,0.9845186857106604,0.7572385701887557,-0.5740787889107138,0.5824794789400113,-0.42533484402781113
42.54850970194039,12.476226687737194,5.284546154642526,0.28136461817892156,0.8300418230102904,0.8599554925816125,-0.4464745106159723,0.8922973936961974,-0.32583325317141576
42.56851370274055,12.360796101612882,5.269364801151842,0.30540839034317735,1.071807200220675,0.9149054341498711,-0.6619997170939926,0.7300886897023602,-0.4285539041833189
42.58851770354071,12.297533612812035,5.275384651629266,0.0714567861562809,1.036655016975825,0.8352592245257774,-0.6809874578226852,0.7647981031886805,-0.36308739112026345
42.60852170434087,12.445714082269433,5.265075152502088,0.3345504497371487,1.0927898594935042,0.8884785946169743,-0.6348775143146552,0.7635210573324078,-0.5218118895808033
42.62852570514103,12.409407374545035,5.274467131844287,0.2772728953910576,0.8413569888550702,0.7003466236001245,-0.6267588983958339,0.7795249352341671,-0.4438064704006107
42.64852970594119,12.37473932201215,5.322141621060882,0.1042904772253429,0.9806656271674746,0.6809438275045462,-0.5567599472193978,0.6278704815211671,-0.570120823666115
